hub_id,in_degree,out_degree,betweenness_centrality,clustering_coefficient,pagerank,total_sla_breach_trips,risk_tier
IND827013AAA,3,3,0.0007998481951629596,0.6666666666666666,0.0006763715566753843,0.0,Low Risk
IND825102AAA,1,1,0.0,1.0,0.00026107178568422193,0.0,Low Risk
IND201001AAC,5,3,0.00040294809831933594,1.0,0.0006821192247313477,0.0,Low Risk
IND125033AAA,3,3,0.0,0.8333333333333334,0.0003982165091079419,0.0,Low Risk
IND125005AAA,4,6,0.004702321147366359,0.14285714285714285,0.0008240073751642137,0.0,Low Risk
IND799008AAA,1,0,0.0,0.0,0.0003930901260208841,0.0,Low Risk
IND796321AAB,2,1,0.0,0.0,0.000802792977903005,0.0,Low Risk
IND431001AAA,2,0,0.0,0.0,0.0004577037262171949,0.0,Low Risk
IND461001AAA,2,1,0.0016072563921705595,0.0,0.0005935670763160488,0.0,Low Risk
IND389230AAB,1,0,0.0,0.0,0.0003445439453102611,0.0,Low Risk
IND385340AAB,2,1,0.0011963702919143512,0.3333333333333333,0.0005637737003243915,0.0,Low Risk
IND385320AAA,1,1,0.0011982602923755112,1.0,0.00022743998299020759,0.0,Low Risk
IND364710AAA,1,0,0.0,0.0,0.00038609768254056114,0.0,Low Risk
IND363001AAA,1,1,7.56000184464045e-07,0.0,0.00022412632918316207,0.0,Low Risk
IND387620AAB,1,1,0.0004018140980426399,0.0,0.0002627333325011039,0.0,Low Risk
IND382345AAA,2,0,0.0,0.0,0.00044885075768757055,0.0,Low Risk
IND505302AAB,2,2,0.001998864487722935,0.0,0.0004337768460202294,0.0,Low Risk
IND854105AAB,2,3,0.0008036281960852798,0.3333333333333333,0.00031112291824331173,0.0,Low Risk
IND854105AAA,1,1,0.0,0.0,0.00043421678528942986,0.0,Low Risk
IND851204AAA,4,0,0.0,1.0,0.0007739519982116796,0.0,Low Risk
IND853204AAA,3,3,3.780000922320225e-07,0.3333333333333333,0.0006809562664942111,0.0,Low Risk
IND852131AAA,3,3,0.0004006800977659438,0.6666666666666666,0.00043001174673289687,0.0,Low Risk
IND852118A1B,4,1,0.0,1.0,0.0003254552943164389,0.0,Low Risk
IND424101AAA,1,1,2.6460006456241573e-06,0.0,0.00019665198929273042,0.0,Low Risk
IND423301AAB,1,0,0.0,0.0,0.00041235834801187744,0.0,Low Risk
IND364290AAA,1,1,0.0,0.0,0.0016201790001049159,0.0,Low Risk
IND364001AAA,1,0,0.0,0.0,0.000224126329183162,0.0,Low Risk
IND364270AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND363621AAB,1,0,0.0,0.0,0.0001675179047908939,0.0,Low Risk
IND363641AAA,0,2,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND363520AAC,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND516360AAB,1,1,0.0012001502928366714,0.0,0.00045580629804512266,0.0,Low Risk
IND521201AAA,2,2,0.0012020402932978315,0.0,0.0004101935410958403,0.0,Low Risk
IND521105AAA,2,4,0.0012001502928366714,0.3333333333333333,0.0004699029134986952,0.0,Low Risk
IND395006AAA,2,2,0.0,0.0,0.0005473642617641651,0.0,Low Risk
IND395004AAB,2,2,0.0,0.0,0.0008499936535398478,0.0,Low Risk
IND506169AAB,1,1,0.0008043841962697438,0.0,0.0004145939807606098,0.0,Low Risk
IND506343AAA,1,1,0.0012054422941279196,0.0,0.00034511134600554637,0.0,Low Risk
IND515411AAA,1,1,0.0012020402932978315,0.0,0.0003936798174976448,0.0,Low Risk
IND509324AAA,2,2,0.0,1.0,0.0005513167088103855,0.0,Low Risk
IND370615AAB,2,1,0.0,1.0,0.0003056176783125473,0.0,Low Risk
IND380015AAB,2,0,0.0,0.0,0.0004464516564673349,0.0,Low Risk
IND504296AAA,1,3,0.0007998481951629596,0.8333333333333334,0.00022494566541757097,0.0,Low Risk
IND507167AAA,1,0,0.0,0.0,0.0003252070768359336,0.0,Low Risk
IND391110AAD,1,1,0.0,0.0,0.0003095467795057284,0.0,Low Risk
IND390018AAB,1,1,0.0,0.0,0.00044790383816599276,0.0,Low Risk
IND457661AAA,2,0,0.0,0.0,0.00048390717775250103,0.0,Low Risk
IND400072AAA,4,1,0.0,0.0,0.00047172086645151564,0.0,Low Risk
IND400072AAJ,6,1,0.0004018140980426399,0.0,0.0022976030386817935,0.0,Low Risk
IND396105AAA,1,1,0.0,0.0,0.0001445490846191203,0.0,Low Risk
IND396001AAA,1,1,6.426001567944382e-06,0.0,0.00043095680965415863,0.0,Low Risk
IND394221AAA,2,0,0.0,0.0,0.00040329751181768133,0.0,Low Risk
IND395010AAB,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND403601AAA,2,2,0.0,0.0,0.0005898916040745531,0.0,Low Risk
IND403507AAB,1,1,0.0,0.0,0.00026587108611419264,0.0,Low Risk
IND516227AAA,1,1,0.0011963702919143512,0.0,0.0005530848736824397,0.0,Low Risk
IND516001AAA,1,1,0.0011982602923755112,0.0,0.0005083892967949708,0.0,Low Risk
IND360410AAA,1,1,7.938001936872472e-06,0.0,0.00042847920592969214,0.0,Low Risk
IND360370AAA,1,1,7.938001936872472e-06,0.0,0.0003618969959233011,0.0,Low Risk
IND360050AAA,1,0,0.0,0.0,0.00031167483198985826,0.0,Low Risk
IND360311AAA,1,1,3.780000922320225e-07,0.0,0.00022412632918316207,0.0,Low Risk
IND360003AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND345001AAA,1,2,0.0,1.0,0.00015848785694714602,0.0,Low Risk
IND344001AAA,2,3,0.0008017381956241196,0.6666666666666666,0.00023874294188380057,0.0,Low Risk
IND521165AAA,3,2,0.0,1.0,0.0011012104894946699,0.0,Low Risk
IND521001AAA,3,4,0.0007998481951629596,0.6666666666666666,0.0007582247579018143,0.0,Low Risk
IND521185AAA,3,3,0.0008002261952551916,0.0,0.0005165163324288196,0.0,Low Risk
IND520011AAA,1,2,0.0,0.0,0.00024343624593258179,0.0,Low Risk
IND518222AAA,2,2,0.00039916809739701573,1.0,0.0008507583863317293,0.0,Low Risk
IND360002AAB,2,0,0.0,0.0,0.0005176398752459013,0.0,Low Risk
IND361335AAA,2,1,1.1340002766960673e-06,0.3333333333333333,0.000399814021191871,0.0,Low Risk
IND518206AAA,2,3,0.00040105809785817586,0.6666666666666666,0.001828123257251216,0.0,Low Risk
IND531162AAA,3,0,0.0,0.0,0.00047879676866077297,0.0,Low Risk
IND321408AAB,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND321401AAB,2,0,0.0,1.0,0.00036167464181986855,0.0,Low Risk
IND341306AAA,1,1,0.005148361256200146,0.0,0.0007717518978073376,0.0,Low Risk
IND341030AAA,1,1,0.0,1.0,0.0004058056976298101,0.0,Low Risk
IND335701AAA,2,2,0.001596294389495831,0.0,0.0007948074627751889,0.0,Low Risk
IND335804AAD,3,2,0.001600074390418151,0.3333333333333333,0.000790303310968997,0.0,Low Risk
IND335803AAA,2,2,0.0,1.0,0.0005380143938598165,0.0,Low Risk
IND530026AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND531036AAA,2,1,0.00039954609748924777,0.0,0.0004198363120347777,0.0,Low Risk
IND531001AAA,2,2,0.00040105809785817586,1.0,0.00030191347805935714,0.0,Low Risk
IND524201AAA,3,3,0.0007979581947017995,1.0,0.00101982432073216,0.0,Low Risk
IND334803AAA,2,1,0.00039916809739701573,0.3333333333333333,0.0005116567172116478,0.0,Low Risk
IND333504AAA,1,0,0.0,0.0,0.0005623720118888271,0.0,Low Risk
IND332709AAA,1,0,0.0,0.0,0.00022412632918316207,0.0,Low Risk
IND332713AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND334001AAC,1,2,0.004357585063250755,0.3333333333333333,0.0003038907571749824,0.0,Low Risk
IND560099AAA,2,0,0.0,0.0,0.00022412632918316207,0.0,Low Risk
IND560027AAA,0,2,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND534260AAC,2,2,0.0,0.0,0.00042239156382766597,0.0,Low Risk
IND533262AAA,4,4,0.0007975801946095674,1.0,0.0010784827537460503,0.0,Low Risk
IND533242AAA,2,1,0.0,1.0,0.0006324774452182368,0.0,Low Risk
IND562125AAA,1,0,0.0,0.0,0.000224126329183162,0.0,Low Risk
IND560099AAH,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND560099AAG,0,2,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND683511AAB,1,0,0.0,0.0,0.0001897621011977879,0.0,Low Risk
IND635001AAA,2,2,0.0004006800977659438,0.6666666666666666,0.0003441834247964875,0.0,Low Risk
IND311302AAA,1,0,0.0,0.0,0.0007614293213072882,0.0,Low Risk
IND344022AAB,1,3,0.0016019643908793113,0.6666666666666666,0.0002695130053937927,0.0,Low Risk
IND523201AAA,3,2,0.0011963702919143512,0.0,0.0007766980621621008,0.0,Low Risk
IND535591AAA,2,1,0.001600074390418151,0.0,0.0005007014259984898,0.0,Low Risk
IND531116AAA,1,2,0.00039916809739701573,1.0,0.00016836798031105357,0.0,Low Risk
IND322001AAC,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND530012AAC,0,2,0.0,1.0,0.00012114567835132603,0.0,Low Risk
IND403507AAA,2,2,0.0,0.0,0.0004895300639730135,0.0,Low Risk
IND506164AAA,1,0,0.0,0.0,0.0005238094972405017,0.0,Low Risk
IND505503AAA,1,1,0.00040257009822710396,0.0,0.0004736142708984768,0.0,Low Risk
IND505425AAA,3,2,0.002791152681041254,0.3,0.0011183998688231972,0.0,Low Risk
IND505326AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND505172AAA,1,0,0.0,0.0,0.00041927493843297724,0.0,Low Risk
IND396210AAA,1,0,0.0,0.0,0.0002714441770451478,0.0,Low Risk
IND396191AAB,0,2,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND401208AAA,2,0,0.0,0.0,0.00022822528568534363,0.0,Low Risk
IND421302AAH,5,0,0.0,0.0,0.0003396065073934973,0.0,Low Risk
IND400052AAA,1,0,0.0,0.0,0.0002203609112193843,0.0,Low Risk
IND500039AAD,1,3,0.0,0.0,0.00033657473532548596,0.0,Low Risk
IND505326AAB,2,2,0.0011967482920065833,0.3333333333333333,0.0006774516310056934,0.0,Low Risk
IND764020AAC,1,1,0.0,1.0,0.00040185906251035775,0.0,Low Risk
IND560064AAA,2,0,0.0,0.0,0.0002364238457264764,0.0,Low Risk
IND560085AAA,3,1,0.0,1.0,0.00034390520024322004,0.0,Low Risk
IND343001AAA,1,0,0.0,0.0,0.0002504167191737067,0.0,Low Risk
IND306001AAA,1,0,0.0,0.0,0.000224126329183162,0.0,Low Risk
IND306116AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND341512AAA,2,2,0.001600074390418151,0.0,0.000788055675736611,0.0,Low Risk
IND334001AAB,1,1,0.0004006800977659438,0.0,0.0003071870248305317,0.0,Low Risk
IND333028AAA,2,1,0.0004021920981348719,0.3333333333333333,0.0005186543376022282,0.0,Low Risk
IND333001AAA,1,1,0.0,1.0,0.0002707259095366151,0.0,Low Risk
IND331701AAA,1,1,0.00039916809739701573,1.0,0.0007558092433489774,0.0,Low Risk
IND331507AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND331304AAA,1,1,0.0011963702919143512,0.0,0.0006878288890436866,0.0,Low Risk
IND331023AAA,1,1,0.0011982602923755112,0.0,0.000666229414400535,0.0,Low Risk
IND331001A1C,1,0,0.0,0.0,0.00022412632918316207,0.0,Low Risk
IND331022A1B,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND560077AAA,1,1,0.0,0.0,0.0003155556504443762,0.0,Low Risk
IND530018AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND573103AAA,4,2,0.0,0.6666666666666666,0.0005964266291468573,0.0,Low Risk
IND560066AAB,2,0,0.0,0.0,0.00038820225451462317,0.0,Low Risk
IND000000ACS,3,0,0.0,0.0,0.00047097219721896485,0.0,Low Risk
IND562117AAA,2,2,0.0003999240975814798,0.0,0.00022412632918316207,0.0,Low Risk
IND562108AAA,2,2,2.2680005533921347e-06,0.0,0.0010228526331184347,0.0,Low Risk
IND562101AAA,2,2,0.0008058961966386719,0.3333333333333333,0.0011155280108814474,0.0,Low Risk
IND303338AAB,2,1,6.426001567944382e-06,0.0,0.0004370125630955776,0.0,Low Risk
IND304001AAA,2,0,0.0,1.0,0.0005193072605981335,0.0,Low Risk
IND303901AAA,1,1,0.0,1.0,0.0003214363832303831,0.0,Low Risk
IND327001AAB,2,1,0.0012009062930211354,1.0,0.0007162523323052737,0.0,Low Risk
IND312601AAA,1,1,0.0008017381956241196,0.0,0.00043763466431980116,0.0,Low Risk
IND311001AAA,2,1,0.0019916824859705262,0.6666666666666666,0.000766150291272815,0.0,Low Risk
IND302006AAC,2,1,0.0,0.0,0.00043688172007039515,0.0,Low Risk
IND302033AAB,1,0,0.0,0.0,0.0002567552905335981,0.0,Low Risk
IND342602AAC,2,1,0.0004021920981348719,0.3333333333333333,0.0007519237912672078,0.0,Low Risk
IND305901AAA,1,1,0.0,1.0,0.00042571099493677266,0.0,Low Risk
IND284403AAA,2,2,0.0003999240975814798,0.3333333333333333,0.00022412632918316207,0.0,Low Risk
IND284001AAA,0,2,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND282005AAA,1,0,0.0,0.0,0.0002993432074686471,0.0,Low Risk
IND281004AAA,1,0,0.0,0.0,0.00021790190876501674,0.0,Low Risk
IND283122AAB,2,2,0.0004003020976737118,0.0,0.00022412632918316207,0.0,Low Risk
IND562160AAB,2,0,0.0,0.0,0.00031167483198985826,0.0,Low Risk
IND571401AAA,2,2,3.780000922320225e-07,0.0,0.00022412632918316207,0.0,Low Risk
IND277211AAA,1,1,0.0004139101009940646,0.0,0.0004773572004718313,0.0,Low Risk
IND303603AAB,2,2,1.7388004242673033e-05,0.0,0.000577243996960365,0.0,Low Risk
IND303008AAB,1,1,0.0,0.0,0.00021491814472652095,0.0,Low Risk
IND302026AAA,2,1,0.0,0.0,0.0006086179086084429,0.0,Low Risk
IND302023AAA,2,0,0.0,0.0,0.0004466950823385734,0.0,Low Risk
IND571602AAA,1,0,0.0,0.0,0.0004852299954599789,0.0,Low Risk
IND562132AAC,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND574216AAA,4,3,0.001195992291822119,0.3333333333333333,0.000605424502491107,0.0,Low Risk
IND577116AAA,5,2,0.00039916809739701573,0.6666666666666666,0.001209314047492951,0.0,Low Risk
IND504251AAA,1,2,0.0008017381956241196,1.0,0.0003592769865352065,0.0,Low Risk
IND504201AAA,1,2,3.780000922320225e-07,1.0,0.000426371059767581,0.0,Low Risk
IND403401AAA,2,2,0.0,0.0,0.0008232590872073506,0.0,Low Risk
IND403726AAB,8,8,7.56000184464045e-06,0.0,0.002326103088793529,0.0,Low Risk
IND403002AAA,1,1,0.0,0.0,0.0003221029372553898,0.0,Low Risk
IND414001AAA,1,3,0.0012020402932978315,0.6666666666666666,0.0002243699344553173,0.0,Low Risk
IND411017AAA,2,1,0.0,0.0,0.000802792977903005,0.0,Low Risk
IND411048AAA,2,2,0.0,0.0,0.0009246491959905214,0.0,Low Risk
IND411043AAA,2,2,0.0,0.0,0.0006041433921352566,0.0,Low Risk
IND421302AAS,1,0,0.0,0.0,0.00033977178961545895,0.0,Low Risk
IND508252AAB,1,1,0.0005106781246054623,0.0,0.00030556408963884125,0.0,Low Risk
IND501141AAA,1,1,0.0008006041953474236,1.0,0.0002672594044457307,0.0,Low Risk
IND273155AAA,1,1,5.2920012912483145e-06,0.0,0.00047094968993267346,0.0,Low Risk
IND272153AAC,1,0,0.0,0.0,0.00022412632918316207,0.0,Low Risk
IND272207AAB,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND285205AAB,1,1,0.001596294389495831,0.0,0.0005992570841151048,0.0,Low Risk
IND577432AAA,1,1,0.00040105809785817586,1.0,0.00041682692377832805,0.0,Low Risk
IND586101AAB,2,2,0.001594782389126903,0.0,0.00038465846559390215,0.0,Low Risk
IND571440AAA,1,1,5.6700013834803375e-06,0.0,0.0006354714005884138,0.0,Low Risk
IND577126AAA,1,1,0.00039916809739701573,1.0,0.00047606319520244084,0.0,Low Risk
IND581320AAA,2,2,0.0013823463372925062,0.0,0.0007627087203230987,0.0,Low Risk
IND671323AAD,1,0,0.0,0.0,0.00022472074482233876,0.0,Low Risk
IND575014AAA,1,1,5.103001245132304e-05,1.0,0.0002995568385560114,0.0,Low Risk
IND574211AAA,2,2,0.0016023423909715432,0.3333333333333333,0.0004066986092876631,0.0,Low Risk
IND576201AAA,2,1,0.0008195041999590247,0.3333333333333333,0.0005807511855671397,0.0,Low Risk
IND576101AAA,2,1,0.0004222261030231691,0.6666666666666666,0.0003551710658866898,0.0,Low Risk
IND574117AAA,1,2,0.0,0.6666666666666666,0.0002873169283701559,0.0,Low Risk
IND581334AAA,2,3,0.0008074081970076,0.3333333333333333,0.0006517837953804782,0.0,Low Risk
IND591115AAB,4,4,3.780000922320225e-07,1.0,0.0007310500955977549,0.0,Low Risk
IND590016AAA,6,3,0.00040105809785817586,1.0,0.0011010575789561707,0.0,Low Risk
IND572201AAB,2,4,0.00039954609748924777,0.5,0.00028290846405091977,0.0,Low Risk
IND571438AAB,0,2,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND262723AAB,2,0,0.0,0.0,0.0004493730323887552,0.0,Low Risk
IND244901AAC,1,1,3.4020008300882024e-06,0.0,0.0002027561162569784,0.0,Low Risk
IND262001AAA,3,3,0.001596294389495831,0.6666666666666666,0.0016592338931048956,0.0,Low Risk
IND243201AAA,2,2,0.0,1.0,0.0012377226067859105,0.0,Low Risk
IND262501AAA,2,2,0.0,1.0,0.0004130867947573385,0.0,Low Risk
IND262405AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND262122AAB,2,1,0.0,1.0,0.00100009818348309,0.0,Low Risk
IND276129AAA,1,1,1.51200036892809e-05,0.0,0.0006047330948954616,0.0,Low Risk
IND276305AAA,2,2,0.0012069542944968478,0.0,0.00028465986350508074,0.0,Low Risk
IND276140AAA,2,1,0.0004158001014552247,0.0,0.0005689735282045943,0.0,Low Risk
IND275303AAA,2,2,0.0008164801992211686,0.0,0.0005265436828472248,0.0,Low Risk
IND274402AAA,1,2,5.6700013834803375e-06,0.3333333333333333,0.00020211145603354582,0.0,Low Risk
IND274509AAB,1,3,1.4742003597048876e-05,0.0,0.00025541207749052685,0.0,Low Risk
IND273303AAA,1,1,0.00040446009868826404,0.0,0.0005218098773354833,0.0,Low Risk
IND580002AAA,2,1,0.0,1.0,0.0005034060552782335,0.0,Low Risk
IND577401AAA,1,2,0.001598940390141455,0.3333333333333333,0.0003164950004887149,0.0,Low Risk
IND584128AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND600016AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND600013AAA,1,0,0.0,0.0,0.00048166399523269705,0.0,Low Risk
IND600004AAA,1,1,0.0,0.0,0.0003079134092317851,0.0,Low Risk
IND580030AAA,1,0,0.0,0.0,0.00020743201952427468,0.0,Low Risk
IND591304AAA,2,4,0.0019981084875384707,0.0,0.0006387064729574784,0.0,Low Risk
IND591126AAA,0,2,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND591307AAC,2,3,0.0008006041953474236,0.16666666666666666,0.00031167483198985826,0.0,Low Risk
IND600083AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND586101AAA,2,2,0.0,0.0,0.00039921917314246524,0.0,Low Risk
IND272155AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND272175AAA,1,0,0.0,0.0,0.00022240599755685608,0.0,Low Risk
IND272001AAA,1,2,0.00040559409896496015,0.0,0.00022412632918316207,0.0,Low Risk
IND271201AAA,2,2,3.780000922320225e-07,1.0,0.0004929326459585754,0.0,Low Risk
IND271001AAA,2,3,3.780000922320225e-07,1.0,0.0009450675652193862,0.0,Low Risk
IND263601AAA,2,3,0.0011982602923755112,0.3333333333333333,0.0005090385839937297,0.0,Low Risk
IND247554AAA,2,3,0.00039916809739701573,0.0,0.00048193691504023036,0.0,Low Risk
IND410505AAB,3,2,0.0007998481951629596,0.6666666666666666,0.0005570654590915273,0.0,Low Risk
IND410503AAA,1,1,0.0,1.0,0.00027698771875379083,0.0,Low Risk
IND410501AAF,1,1,0.0,1.0,0.00043439435177454076,0.0,Low Risk
IND413531AAA,1,1,0.0,1.0,0.0005280940077429237,0.0,Low Risk
IND431717AAA,1,1,0.0,1.0,0.0005190350367700386,0.0,Low Risk
IND413517AAA,2,2,0.0007998481951629596,0.6666666666666666,0.0009734971497123052,0.0,Low Risk
IND413307AAB,1,1,0.00039916809739701573,1.0,0.00042066714904544184,0.0,Low Risk
IND415301AAB,1,1,0.00040105809785817586,1.0,0.000352211336518271,0.0,Low Risk
IND413307AAC,1,1,0.0,0.0,0.00029730300401550745,0.0,Low Risk
IND412803AAB,1,1,0.00040105809785817586,0.0,0.0002488764523753864,0.0,Low Risk
IND501101AAB,1,2,0.0007987141948862636,0.6666666666666666,0.0003483558022840683,0.0,Low Risk
IND501218AAC,3,0,0.0,1.0,0.0010406612844462019,0.0,Low Risk
IND500018AAA,0,2,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND246761AAA,1,3,0.0008017381956241196,0.5,0.00036862981323590796,0.0,Low Risk
IND583121AAA,1,0,0.0,0.0,0.00022412632918316207,0.0,Low Risk
IND242221AAA,2,2,0.0,1.0,0.0005076022998836504,0.0,Low Risk
IND242307AAB,1,3,0.0023931185839209342,0.3333333333333333,0.000753057654746333,0.0,Low Risk
IND242001AAA,3,1,0.0023950085843820945,0.0,0.0007424594345591961,0.0,Low Risk
IND275503AAA,2,2,0.0012171602969871123,0.3333333333333333,0.00047637989383829014,0.0,Low Risk
IND275101AAA,2,1,0.0,1.0,0.0003060463455352507,0.0,Low Risk
IND600073AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND600110AAA,4,5,0.0004014360979504079,0.0,0.0005586991639166108,0.0,Low Risk
IND602105AAB,1,0,0.0,0.0,0.0005759726972295032,0.0,Low Risk
IND231208AAA,0,2,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND231216AAA,4,0,0.0,1.0,0.0005810383441046575,0.0,Low Risk
IND246001AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND244921AAB,3,2,0.0011993942926522073,0.5,0.0012610589697103938,0.0,Low Risk
IND244715AAA,2,2,0.0004006800977659438,1.0,0.0007638063249980405,0.0,Low Risk
IND244601AAB,2,1,0.00039916809739701573,0.6666666666666666,0.0003985504573315041,0.0,Low Risk
IND244412AAA,1,2,0.0012001502928366714,0.6666666666666666,0.00035110665637469175,0.0,Low Risk
IND251201AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND226024AAA,1,0,0.0,0.0,0.0001564652390562855,0.0,Low Risk
IND226016AAA,1,0,0.0,0.0,0.00018880676847820256,0.0,Low Risk
IND226004AAA,0,2,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND224122AAA,3,0,0.0,0.0,0.00031167483198985826,0.0,Low Risk
IND223101AAB,2,2,0.0008058961966386719,0.0,0.00036319275297864924,0.0,Low Risk
IND222125AAB,2,1,0.00040408209859603205,0.0,0.00042990422189064306,0.0,Low Risk
IND639104AAB,1,1,2.2680005533921347e-06,0.0,0.00043185956115804856,0.0,Low Risk
IND600048AAA,3,0,0.0,1.0,0.0003951075456976132,0.0,Low Risk
IND636102AAA,1,1,0.0,0.0,0.0003707746073893353,0.0,Low Risk
IND604303AAA,1,1,0.00040105809785817586,0.0,0.00023383456345550592,0.0,Low Risk
IND221401AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND276128AAA,1,2,0.0016072563921705595,0.0,0.00019232143376329475,0.0,Low Risk
IND222136AAA,2,0,0.0,0.0,0.0007255102707355585,0.0,Low Risk
IND231001AAA,1,0,0.0,0.0,0.00031167483198985826,0.0,Low Risk
IND221303AAA,1,1,3.780000922320225e-07,0.0,0.00022412632918316207,0.0,Low Risk
IND243002AAA,1,1,0.0004006800977659438,1.0,0.000573389997193942,0.0,Low Risk
IND411057AAF,1,0,0.0,0.0,0.00022412632918316207,0.0,Low Risk
IND411033AAB,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND591237AAB,2,2,0.002001888488460791,0.0,0.00057199556630181,0.0,Low Risk
IND416122AAA,1,1,0.0014394243512195416,0.0,0.00023493103509668252,0.0,Low Risk
IND415612AAA,2,2,0.00040105809785817586,1.0,0.0007386755201433789,0.0,Low Risk
IND415709AAA,2,3,0.001596294389495831,0.0,0.0005152846556095831,0.0,Low Risk
IND415124AAA,2,2,0.001600074390418151,0.0,0.000403619143367373,0.0,Low Risk
IND500055AAA,1,2,0.0,1.0,0.00021393802306877882,0.0,Low Risk
IND495004AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND490023AAA,1,0,0.0,0.0,0.00038609768254056114,0.0,Low Risk
IND602001AAA,1,1,0.0,1.0,0.00021925212935747592,0.0,Low Risk
IND600056AAD,1,0,0.0,0.0,0.00021124448280228185,0.0,Low Risk
IND613104AAA,1,0,0.0,0.0,0.00038609768254056114,0.0,Low Risk
IND211013AAA,1,0,0.0,0.0,0.0005875260835797322,0.0,Low Risk
IND210431AAA,1,1,0.0015944043890346708,0.0,0.0006306314306099899,0.0,Low Risk
IND231205AAA,2,2,0.0,1.0,0.0002887509710689926,0.0,Low Risk
IND210301AAA,1,0,0.0,0.0,0.0002967987894436849,0.0,Low Risk
IND623407AAA,1,1,1.1340002766960673e-06,0.0,0.00038074198237520747,0.0,Low Risk
IND622001AAA,1,0,0.0,0.0,0.0005031682693081346,0.0,Low Risk
IND620012AAA,2,0,0.0,0.0,0.0006800007501491666,0.0,Low Risk
IND208019AAA,1,1,0.0,0.0,0.000650250994359654,0.0,Low Risk
IND208006AAA,1,1,0.0,0.0,0.00031729187250541686,0.0,Low Risk
IND207247AAB,3,3,0.002389338582998614,0.3333333333333333,0.0008076894737830194,0.0,Low Risk
IND233001AAA,1,3,0.002018520492519,0.3333333333333333,0.00032944042348063946,0.0,Low Risk
IND222001AAA,2,1,4.914001199016292e-06,0.0,0.0005537770529998698,0.0,Low Risk
IND221010AAB,2,3,0.0024343205939742246,0.1,0.0011019384053686059,0.0,Low Risk
IND221005A1A,1,0,0.0,0.0,0.0002636033026628026,0.0,Low Risk
IND221010AAA,1,1,0.0004018140980426399,0.0,0.00016756298142583476,0.0,Low Risk
IND211010AAB,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND233221AAC,1,0,0.0,0.0,0.00047589421435204575,0.0,Low Risk
IND232104AAB,2,2,0.0032209387859090635,0.3333333333333333,0.0009654301687272041,0.0,Low Risk
IND412210AAC,1,1,0.0,1.0,0.00023731030484202095,0.0,Low Risk
IND201001AAA,1,2,0.0,0.0,0.00030781723373077854,0.0,Low Risk
IND181152AAB,4,4,0.0008002261952551916,0.5,0.0008613158641528758,0.0,Low Risk
IND184121AAA,3,4,0.0004006800977659438,0.8333333333333334,0.0008373626232401604,0.0,Low Risk
IND177203AAA,0,1,0.0,0.0,0.00012114567835132603,0.0,Low Risk
IND209721AAB,3,3,0.0,1.0,0.000525425112524443,0.0,Low Risk
IND209625AAA,4,3,0.0023987885853044145,0.3333333333333333,0.000718024737858881,0.0,Low Risk
IND211008AAA,0,2,0.0,0.0,0.00012114567835132603,0.0,Low Risk
